id,workshopid,userid
3958,2750,7618
3959,2641,7618
3960,2635,7618
3961,2633,7618
3962,2569,7618
3963,2661,7618
3964,2662,7618
3965,2519,7438
3968,2848,7618
3969,2555,7618
3970,2734,7618
3971,2683,7618
3972,2716,7610
3973,2585,7610
3974,2750,7610
3975,2936,7610
3976,2889,7610
3977,2873,7610
3978,2864,7610
3979,2833,7610
3980,2837,7610
3981,2823,7610
3982,2881,5107
3983,2751,7671
3984,2495,5808
5038,2720,8329
4292,2605,7061
4159,2571,5373
5127,2642,7606
3989,2817,7606
3990,2770,7606
3991,2558,6440
3992,2665,7605
3993,2774,7363
3994,2845,7225
3996,2911,7363
3997,2841,7363
3998,2774,5715
3999,2822,5715
4000,2905,7606
4001,2864,7606
4002,2935,5365
4003,2852,5365
4004,2930,5365
4005,2906,5365
4006,2707,7245
4007,2888,5107
4008,2812,5107
4009,2753,5107
4010,2932,4949
4011,2519,7606
4012,2679,7606
4013,2558,7618
4014,2845,7618
4015,2639,7618
4016,2823,7618
4017,2665,7618
4018,2851,7618
4019,2640,7618
4020,2772,7618
4021,2687,7061
6599,2685,8571
4023,2688,4207
4024,2681,5065
4025,2731,7618
4026,2815,7618
4027,2857,7618
4028,2813,7618
4029,2775,7618
4030,2836,7665
4031,2720,7665
4032,2495,7363
4033,2670,7363
4034,2574,7618
4035,2589,7618
4036,2584,7618
4037,2644,7618
4038,2897,7618
4039,2889,7618
4040,2638,7618
4041,2863,7363
4042,2834,7665
4043,2755,7818
4044,2757,6433
4045,2931,7024
4046,2848,5107
4047,2833,5107
4048,2750,5107
4049,2706,7665
4050,2525,7665
4051,2538,7606
4052,2899,1290
4054,2772,1290
4055,2685,7606
4056,2728,1290
4057,2627,7606
4058,2636,1290
4059,2750,1290
4060,2846,1290
4061,2868,7665
4062,2881,7618
4064,2901,7618
4065,2756,7618
4066,2643,7618
4067,2636,7826
4253,2864,7826
4069,2846,7826
4162,2936,7603
4071,2620,7805
4072,2733,7805
4073,2624,7805
4074,2684,7805
4075,2707,7805
4076,2624,6986
4077,2612,6986
4078,2611,6986
4079,2610,6986
4080,2608,6986
4081,2607,6986
4082,2603,6986
4083,2601,6986
4084,2600,6986
4085,2599,6986
4103,2932,6433
4087,2596,6986
4088,2594,6986
4089,2593,6986
4090,2795,6986
4091,2786,6986
4092,2784,6986
4093,2789,6986
4094,2790,6986
4095,2791,6986
4096,2796,6986
4097,2540,6986
4098,2539,6986
4099,2537,6986
4100,2536,6986
4101,2740,6986
4102,2504,6986
4104,2907,7438
4105,2939,4307
4106,2681,7618
4107,2933,7618
4108,2575,7618
4109,2536,7606
4110,2603,7606
4111,2906,6944
4112,2745,4768
4113,2823,4307
4114,2852,5576
4115,2939,6390
4116,2884,7665
4117,2870,7665
4118,2582,7026
6530,2962,10338
4126,2852,4872
4127,2511,7618
4128,2726,7618
4129,2553,7363
4130,2656,6892
4190,2888,6258
4132,2630,4721
4133,2853,6636
4134,2864,6636
4135,2881,6636
4136,2867,6636
4137,2582,6636
4138,2933,6636
4139,2936,5014
4140,2507,4985
4141,2885,4872
4142,2939,5956
4143,2649,7061
4144,2538,1218
4145,2936,7251
4146,2710,7251
4147,2664,7251
4148,2536,7660
4149,2668,7618
4150,2653,7618
4151,2716,7606
4152,2518,7606
4153,2501,7606
4154,2815,7606
4155,2884,7251
4156,2567,7618
4157,2632,7618
4158,2724,7606
4160,2855,6667
4307,2949,4949
4306,2936,7826
4203,2824,7106
4166,2627,7819
4167,2817,4721
4168,2770,4721
4169,2536,4721
4170,2744,7606
4171,2731,7606
4172,2560,7606
6511,2932,10458
6541,2884,10429
4175,2939,7245
10231,2989,4768
4177,2604,4768
4178,2519,6446
4179,2575,6446
4180,2751,5956
4181,2824,905
4182,2620,599
4183,2703,7805
4184,2698,7805
4185,2697,7805
4186,2693,7805
4187,2613,7805
4188,2908,4949
4191,2812,6258
4192,2826,7618
4193,2712,7618
6550,2695,10310
4195,2899,7251
4196,2823,6986
4197,2813,6986
4198,2775,6986
4199,2680,6986
4200,2516,6986
4201,2519,6986
4202,2520,6986
4204,2821,7106
4205,2637,7826
4206,2933,6440
4207,2938,6440
4208,2946,17
4209,2524,6986
4210,2532,6986
4211,2533,6986
4212,2543,6986
4213,2794,6986
4214,2597,6986
4215,2598,6986
6473,2669,10456
4217,2946,7805
4218,2884,7804
4219,2822,7804
4220,2699,6786
4221,2690,6789
4222,2899,7229
4223,2809,7229
4224,2666,7229
4225,2679,7229
4226,2851,7229
4227,2646,7229
4228,2931,7229
4229,2905,7229
4230,2826,7229
4231,2755,7229
4232,2738,7229
4233,2739,7229
4234,2925,7229
4235,2856,7229
4236,2864,7229
4237,2849,7229
4238,2833,7229
4239,2773,7229
4240,2801,7229
4241,2638,7229
4242,2632,7229
4243,2664,7229
4244,2657,7229
4245,2556,7229
4246,2518,7229
4247,2643,7229
4248,2655,7229
4249,2906,5715
4250,2819,7826
4251,2777,7826
4252,2633,7826
4254,2841,7804
4255,2820,7804
4256,2938,6636
4257,2835,7061
4258,2939,7061
4259,2647,7618
4260,2941,5014
6522,2957,10458
4262,2938,7618
4264,2940,7618
4265,2736,6258
4266,2925,4775
4267,2907,4775
4268,2903,4775
4269,2845,4775
4270,2668,4775
4271,2840,7618
4272,2504,7618
4273,2936,7618
4274,2906,7002
4275,2587,7618
4276,2832,7618
4277,2620,6629
4278,2908,6629
4279,2783,7251
4280,2755,7251
4281,2738,7251
4282,2557,7026
4283,2933,7026
4284,2755,6433
4285,2730,7534
4286,2757,7534
4287,2754,7534
4288,2735,7363
4289,2789,7363
4290,2871,5107
4291,2541,7085
5039,2959,8329
6532,2820,10389
4297,2773,7618
4298,2634,7618
5040,2957,8329
5041,2806,8322
4301,2814,7826
4302,2772,7605
4303,2816,7606
4304,2940,6636
4305,2517,6636
4308,2855,7618
4309,2739,6651
4310,2644,6651
4311,2555,6651
4312,2950,7618
4313,2936,7751
4314,2860,7751
5019,2814,6277
4316,2622,7061
8350,2776,23080
4323,2592,1258
4324,2545,1258
4325,2542,1258
4326,2690,1258
4327,2602,1258
4328,2616,1258
4329,2669,1258
4330,2828,1258
4331,2902,1258
4332,2813,1258
4333,2605,1258
4334,2599,1258
4335,2550,1258
4336,2530,1258
4337,2699,1258
4338,2495,1258
4339,2630,1258
4340,2781,7618
4341,2738,7618
4342,2724,7618
4343,2755,7618
4344,2780,6397
4345,2724,7658
4346,2683,7658
4347,2682,7658
4348,2849,5014
4349,2904,5952
4350,2859,5952
4351,2757,5952
4352,2902,5952
4353,2863,5952
4354,2820,6113
4355,2864,5014
4356,2861,7534
4357,2681,7026
4358,2738,7658
4359,2764,7658
4360,2831,7658
4361,2949,6632
4362,2621,6632
4363,2879,6632
4364,2684,6632
4365,2906,6632
4366,2861,7665
4367,2655,7024
4368,2720,6113
4369,2594,505
4370,2949,7534
4371,2510,6892
8339,2949,23134
4378,2557,6784
4379,2678,6892
4380,2679,6784
4381,2536,8027
4382,2881,8132
4383,2880,8132
4384,2867,8132
4385,2871,8132
4386,2845,8132
4387,2655,8132
4388,2545,7245
4389,2855,7658
4390,2655,6892
4391,2495,7534
4392,2617,7534
4393,2616,8152
4394,2816,8152
4395,2742,8152
4396,2908,8152
4397,2733,8152
4398,2757,8152
4399,2721,8152
4400,2946,8152
4401,2687,8152
4402,2817,8152
4403,2782,6944
4404,2855,5063
4405,2953,4307
4406,2885,8093
4407,2887,8093
4408,2670,7245
4409,2559,7606
4410,2582,6440
4411,2941,6440
4412,2739,6440
4413,2636,6440
4414,2633,6986
4415,2949,6397
4416,2946,6397
4417,2939,6397
4418,2819,8132
4419,2645,8132
4420,2931,8132
4421,2750,8132
4422,2931,6397
4423,2899,6784
4424,2561,5808
4425,2567,5808
4426,2655,5808
4427,2939,8152
4428,2739,7366
4429,2757,5780
4430,2888,1232
4431,2779,7534
4432,2594,7534
4433,2544,7534
4434,2743,7534
4435,2553,7534
4436,2495,8182
4437,2707,8182
4438,2536,8182
4439,2778,7534
4440,2824,7534
4441,2906,8152
4442,2871,8070
4443,2864,8070
4444,2816,8070
4445,2812,8070
4446,2750,8070
4447,2683,8070
4448,2660,8070
4449,2728,8070
4450,2723,8070
4451,2855,8070
4452,2933,8070
4453,2755,8070
6457,2847,8456
4455,2716,8070
4456,2720,6789
4457,2900,6789
4458,2938,1232
4459,2756,7606
4460,2845,7606
4461,2750,7606
4462,2645,6986
6941,3023,11840
8352,2939,6354
8351,2776,6354
8348,2848,22850
8331,2682,22850
4468,2643,5830
8353,2728,6433
4483,2932,7804
4482,2538,7534
4472,2751,8217
4473,2673,7245
4474,2833,7607
4475,2629,6346
4476,2749,7534
4477,2931,5989
4478,2640,7882
4479,2755,7882
4480,2954,6440
4481,2824,6892
4484,2776,7804
4485,2707,8217
4486,2866,7804
4487,2859,7804
4488,2545,7804
4729,2884,8329
4728,2900,8329
4491,2931,1168
4492,2940,1232
4493,2873,3234
4494,2940,8200
4495,2938,8200
4496,2867,1232
4497,2881,8200
4498,2865,8200
4499,2862,8200
4500,2845,8200
7939,2884,9473
7937,2506,11210
4503,2905,7618
4506,2930,4949
4505,2517,5047
4507,2864,8203
4508,2712,8203
4509,2679,8203
4510,2688,8203
4511,2660,8203
4512,2880,8203
4513,2846,8203
4514,2845,8203
4515,2941,8203
4516,2501,1232
4517,2871,1232
4518,2845,4263
4519,2824,4263
4520,2853,4263
4521,2862,8222
4522,2867,8222
4523,2728,7618
4524,2953,8093
4525,2956,7606
4526,2956,6440
4527,2925,5065
4528,2880,5065
4529,2864,5065
4530,2862,5065
4531,2831,5065
4532,2898,5065
4533,2826,5065
4534,2755,5065
4535,2736,5065
4536,2665,5065
4537,2816,4318
7938,2525,22662
4539,2526,8180
4540,2819,6784
4541,2955,4949
4542,2898,8203
4543,2957,1246
4544,2814,8203
4545,2588,8203
4546,2956,5561
4547,2728,8132
4548,2660,8215
4549,2941,8215
4550,2657,8215
4551,2751,8199
4552,2930,8224
4553,2902,8224
4554,2886,8224
4555,2834,8224
4556,2858,8224
4557,2844,8224
4558,2820,8224
4559,2771,8224
4560,2765,8224
4561,2766,8224
4562,2721,8224
4563,2685,8224
4564,2866,8224
4565,2811,8224
4566,2749,8224
4567,2729,8224
4568,2806,8224
4569,2908,6946
4570,2855,8215
4571,2903,8215
4572,2735,8152
4573,2898,7251
4574,2676,7251
4575,2957,6661
4576,2880,8294
4577,2862,8294
4578,2724,8294
4579,2908,7804
4580,2885,7804
4581,2729,8280
4582,2685,8280
4583,2690,8280
4584,2757,8280
4585,2820,8280
4586,2837,8203
4587,2832,8203
4588,2714,8203
4589,2575,8203
4805,2708,6632
4591,2783,8203
4592,2957,8152
4593,2911,8203
4594,2902,8203
4595,2861,8203
4596,2850,8203
4597,2859,797
4598,2956,7618
4599,2699,4721
4600,2670,8026
4601,2720,8026
4602,2692,8026
4603,2536,8026
4604,2620,8026
4605,2950,8271
4606,2673,4377
4607,2673,8322
4608,2932,6113
4609,2879,6113
4610,2867,6113
4611,2845,7114
4612,2941,7114
4613,2858,8326
4614,2961,6676
4615,2822,7863
4616,2670,7863
4617,2866,7863
4618,2946,8330
4619,2757,8330
4620,2939,8330
4621,2900,8330
4622,2776,8330
4623,2627,8330
4624,2624,8330
4625,2553,8330
4626,2935,8330
4627,2607,8024
4628,2706,8024
4629,2670,8024
4630,2939,8024
4631,2842,8024
4632,2620,8024
4633,2536,8024
4634,2703,8024
4635,2495,8024
4636,2707,8024
4637,2935,8024
4638,2692,8322
4639,2603,8322
4640,2932,5576
4641,2673,5576
4642,2496,5576
4643,2501,6677
4644,2772,6677
4645,2528,8198
4646,2536,8198
4647,2703,8326
4648,2700,8326
4649,2886,4980
4650,2926,8224
4651,2751,8224
4652,2625,8224
4653,2833,8347
4654,2658,8347
6502,2880,9005
4656,2961,8347
4657,2867,8347
4658,2814,8347
4659,2755,8347
4660,2502,8347
4661,2511,8347
4662,2578,8347
4663,2531,8435
4664,2742,8435
4665,2955,8435
4666,2861,8435
4667,2621,8436
4668,2721,8436
4669,2543,8436
4670,2939,8436
4671,2855,3170
4672,2728,3170
4673,2939,8203
4674,2868,7534
4675,2845,8446
4676,2567,8446
4677,2750,8446
4678,2582,8446
4679,2742,8326
4680,2531,8326
4681,2904,8203
4682,2892,8203
4683,2893,8203
4684,2885,8203
4685,2859,8203
4686,2854,8203
4687,2806,8203
4688,2780,8203
4689,2769,8203
4690,2757,8203
4691,2754,8203
4692,2629,8203
4693,2594,8203
4694,2793,8203
4695,2791,8203
4696,2496,8203
4697,2716,8203
4698,2820,8198
4699,2818,8198
4700,2810,8198
4701,2776,8198
4702,2757,8198
4703,2495,8322
4704,2552,8322
4705,2855,3234
4706,2688,3170
4707,2962,6632
4708,2643,7606
4709,2621,7606
4710,2633,7606
4711,2660,7606
4712,2959,7606
4713,2863,7606
4714,2531,7606
5166,2684,8024
5167,2716,8215
4717,2872,8032
4718,2846,6892
4719,2957,7804
4720,2811,8436
4721,2885,8436
4722,2658,8132
4723,2678,8132
4724,2838,6439
4725,2777,8448
4726,2845,8448
4727,2959,7863
4730,2904,8329
4731,2902,8329
4732,2962,7804
4733,2962,8487
4734,2690,8487
4735,2742,8487
4736,2818,8487
4737,2684,8487
8343,2555,13229
8337,2932,23134
8336,2939,23134
8335,3057,16468
8334,2819,13219
8333,2811,23173
8332,2962,23039
4745,2962,7534
4746,2742,8295
4747,2957,8295
4748,2579,5561
4749,2770,8295
4750,2588,3234
4751,2837,17
7375,2906,11599
4753,2868,7606
4754,2963,7606
4755,2963,5561
4756,2925,8564
4757,2555,6397
4758,2800,8569
4829,2928,8569
4760,2838,8569
4761,2868,8569
4762,2533,7804
4763,2504,7804
4764,2870,1861
4765,2949,7804
4766,2870,6629
4767,2839,6629
4768,2759,6629
4769,2536,8295
4770,2843,7863
4771,2765,7863
4772,2766,7863
4773,2844,8198
4774,2815,8198
4775,2769,8198
4776,2766,8198
4777,2754,8198
4778,2624,8198
4779,2627,8198
4780,2696,8198
4781,2926,8531
4782,2928,8531
4783,2908,8531
4784,2879,8531
4785,2625,5365
4786,2839,5365
4787,2759,5365
4788,2609,5365
4789,2670,8436
4790,2820,8436
4791,2803,8436
4792,2959,8569
4793,2705,1258
4794,2702,1258
4795,2694,1258
4796,2593,1258
4797,2687,1258
4798,2720,1258
4799,2745,1258
4800,2749,1258
4801,2887,1258
4802,2801,7604
4803,2689,8201
4804,2536,8489
6608,2848,8796
6339,2970,6481
6504,2559,9005
4809,2924,8569
4810,2866,8569
4811,2859,8569
4812,2720,8569
4813,2863,8489
4814,2815,8489
4815,2735,8329
4816,2875,8018
4819,2532,8018
4818,2597,8018
4820,2815,8018
4821,2837,4337
4822,2636,4337
4823,2874,4337
4824,2904,7804
4825,2886,7804
4826,2732,8435
4827,2755,8215
5125,2567,8520
4830,2877,8569
4831,2732,8569
4832,2754,8570
4833,2670,8570
4834,2939,8570
4842,2703,7063
4843,2946,7063
4844,2732,7063
4845,2932,7063
4846,2859,7063
4847,2904,7063
4848,2751,8326
4849,2842,7063
4850,2908,7063
4851,2863,7063
4852,2818,7063
4853,2815,7063
4854,2814,7063
4855,2964,7063
4856,2638,6397
4857,2780,7063
4858,2620,7063
4859,2610,7063
4860,2545,7063
4861,2957,1258
4862,2959,1258
4992,2900,8570
4864,2603,7565
4865,2496,7565
4866,2608,7565
4867,2619,7565
4868,2776,7565
5003,2873,8520
4998,2631,8520
5000,2655,8520
4999,2678,8520
5001,2568,8520
5002,2505,8520
4991,2817,6277
4876,2825,7565
4877,2716,7565
4878,2706,7565
4879,2708,7565
4880,2703,7565
4881,2507,7565
4997,2960,3234
4883,2593,7565
4884,2967,6629
4885,2924,6629
4886,2810,7804
4887,2877,7804
4888,2871,8198
4889,2849,8198
4890,2756,8198
4891,2753,8198
4892,2765,7347
4893,2868,7863
4894,2625,7863
4895,2959,8594
4896,2949,8594
4897,2707,8594
4898,2885,8594
4899,2776,8594
4900,2703,8594
4901,2957,8594
4902,2939,8594
4903,2751,8594
4904,2818,8594
4905,2699,8569
4906,2954,8520
4907,2931,8520
4908,2896,8520
4909,2871,8520
4910,2867,8520
4911,2862,8520
4912,2853,8520
4913,2845,8520
4914,2823,8520
4915,2781,8520
4916,2764,8520
4917,2744,8520
4918,2736,8520
4919,2688,8520
4920,2683,8520
4921,2681,8520
4922,2677,8520
4923,2653,8520
4924,2643,8520
4925,2636,8520
4926,2662,8520
4927,2660,8520
4928,2657,8520
4929,2584,8520
4930,2575,8520
4931,2574,8520
4932,2564,8520
4933,2739,8520
4934,2647,8520
4935,2754,7804
4936,2721,7804
4937,2620,7804
4938,2766,8322
4939,2874,7115
4940,2956,7115
4941,2613,7804
4942,2506,8520
4943,2557,8520
4944,2888,8520
4945,2555,8520
4946,2799,8594
4947,2803,8594
4948,2814,8631
5015,2669,6277
4951,2878,7618
4952,2900,5364
5016,2684,6277
4996,2826,7565
4955,2765,8024
5018,2960,5014
4957,2938,7062
4958,2880,7062
4959,2867,7062
4960,2862,7062
4961,2837,7062
4962,2819,7062
4963,2959,5362
4964,2713,5576
4965,2751,8569
4966,2536,8569
4967,2578,1232
4968,2616,8198
4969,2860,8682
4970,2956,8682
4971,2950,8682
4972,2931,8682
4973,2969,6629
5073,2671,8835
5017,2769,6277
5014,2624,6277
4977,2862,8682
4978,2936,8682
4979,2750,8682
4980,2689,8682
4981,2582,8682
4982,2933,8682
4983,2815,8321
4984,2766,8321
4985,2802,8321
4986,2822,8321
4987,2734,7606
4988,2845,8272
4989,2502,4721
4990,2908,8569
4994,2684,8570
6442,2811,10456
5005,2970,7534
5006,2960,8198
5007,2816,8326
5008,2970,8198
5072,2960,7618
5013,2960,8203
5011,2776,8764
5020,2647,1232
5022,2768,6924
5023,2668,6924
5074,2957,8835
5025,2655,8607
5026,2963,8607
5204,2960,8607
5028,2936,8607
5029,2813,8607
5030,2640,8607
5031,2880,5583
5032,2624,8295
5033,2960,5577
5034,2833,5577
5035,2662,5577
5036,2519,8132
8323,2777,8143
5042,2938,8203
5043,2936,8203
5044,2947,8203
5045,2925,8203
5046,2909,8203
5047,2895,8203
5048,2878,8203
5049,2873,8203
5050,2858,8353
5051,2821,6113
5052,2853,7049
5053,2813,8648
5054,2880,1232
5055,2738,8449
5056,2688,8449
5057,2683,8449
5058,2682,8449
5059,2710,8449
5060,2960,6785
7140,3023,6670
5062,2655,7049
5063,2809,7049
5064,2930,5989
5065,2891,5989
5066,2891,17
5067,2630,8326
5068,2911,8569
5069,2756,6924
5070,2724,6924
6463,2993,10123
5075,2528,8835
5076,2930,8835
5077,2932,8835
5078,2670,8845
5079,2703,8845
5080,2536,8845
5081,2593,8845
5082,2624,8845
5083,2932,8845
5084,2892,8845
5085,2668,5014
5086,2847,2199
5087,2971,6277
6441,2525,10456
5089,2821,6924
5090,2960,7115
5091,2952,7115
5092,2903,7115
5093,2703,8295
5094,2848,4721
5095,2777,8682
6794,2862,12107
6462,2899,6924
5098,2574,4721
5099,2684,8569
5100,2964,8845
5101,2859,4516
5102,2933,8607
5103,2733,7804
5104,2537,8436
5105,2692,8436
5106,2889,8642
5107,2864,8642
5108,2899,8642
5109,2688,8642
5110,2678,8642
5111,2739,8642
5112,2845,8642
5113,2923,8455
5114,2907,8455
5115,2882,8455
5116,2734,8455
5117,2903,5063
5118,2861,8354
5119,2850,8354
5120,2624,8354
5121,2721,4721
5128,2644,5576
5129,2882,5576
5130,2931,8683
5131,2972,8835
5132,2931,8835
5133,2589,8835
5134,2957,8322
5135,2624,6439
5136,2599,6439
5137,2597,6439
5138,2702,6439
5139,2553,6439
5140,2736,6439
5141,2533,8330
5142,2603,8330
5143,2504,8203
5144,2582,8214
5145,2628,8322
5146,2884,8787
5147,2957,8787
5148,2866,8018
5149,2845,8387
5150,2582,8387
5151,2519,8387
5152,2871,8387
5153,2846,8387
5154,2814,8387
5155,2751,8387
5156,2545,8794
5157,2964,8794
5158,2879,8326
5159,2616,8326
5160,2757,8326
5161,2544,8326
5162,2955,8326
5163,2776,8322
5164,2971,6439
5165,2729,17
5169,2672,8322
5170,2695,8322
5171,2962,8387
5172,2777,8347
5173,2827,8322
5174,2935,8322
5175,2703,8529
5176,2627,6277
6052,2871,6277
5178,2550,6277
5179,2721,6277
5180,2495,7006
5181,2866,8353
5182,2776,8353
5183,2732,8353
5184,2775,7115
5185,2864,8387
5186,2867,8387
5187,2643,8347
5188,2933,8347
5189,2776,5228
5190,2624,5228
5191,2721,5228
5192,2504,8794
5193,2866,7805
5194,2683,8387
5195,2528,8326
5196,2860,1034
5197,2776,6789
5198,2746,7606
5199,2536,8203
5200,2606,8203
5201,2519,8398
5202,2512,3234
5203,2871,8607
5205,2809,8215
5206,2636,9005
5207,2750,9005
5208,2582,9005
5209,2933,9005
5210,2956,9005
5211,2837,9005
5212,2643,9005
5213,2949,8387
5214,2505,9009
5215,2867,9009
5216,2845,9009
5217,2640,9009
5218,2956,9009
5219,2640,6924
5220,2594,8322
5221,2863,8322
5222,2941,9005
5223,2643,9009
5224,2952,9009
5225,2567,9009
5226,2603,8794
5227,2757,8794
5228,2956,8449
5229,2528,8571
5232,2935,8835
6519,2817,10333
5233,2703,8835
5234,2610,1861
5235,2794,1861
5236,2852,8794
5237,2547,8672
5238,2940,9387
5239,2941,7618
5240,2816,7618
5241,2862,9009
5242,2864,9009
5243,2856,9009
5244,2814,9009
5245,2756,9009
5246,2688,9009
5247,2683,9009
5248,2681,9009
5249,2682,9009
5250,2660,9009
5251,2932,8794
5252,2957,8794
5253,2716,5047
5254,2864,5047
5255,2750,5047
5256,2907,7049
5257,2637,8347
5258,2713,8203
5259,2682,8347
5260,2976,17
5261,2974,17
5262,2980,17
5263,2881,9393
5264,2976,1232
5283,2941,8520
5431,2670,8806
5284,2751,7863
5268,2889,729
5432,2536,8570
5270,2818,7804
5271,2980,8794
5272,2884,9393
5273,2588,9392
5274,2519,6397
5275,2980,7534
5276,2981,7534
5277,2812,9009
5278,2744,9009
5279,2542,6632
5280,2734,9009
5281,2655,9009
5282,2819,729
5285,2666,8203
5286,2884,7863
5287,2703,7863
5288,2847,7863
5289,2742,7863
5290,2935,7863
5291,2643,9393
5292,2776,8356
5293,2736,9393
5294,2871,9393
5295,2689,9011
5296,2845,9011
5297,2949,9393
5298,2519,9009
5299,2630,8322
5300,2828,8327
5301,2864,9011
6526,2939,10338
6482,2926,10333
5304,2949,8326
5305,2549,8326
5306,2541,8326
5307,2712,9053
5308,2949,8455
5309,2961,6892
5310,2676,9011
5311,2658,9011
5312,2931,9011
5313,2855,9011
5314,2880,9011
5315,2961,9011
5316,2755,9011
5317,2777,9011
5318,2770,6397
5319,2979,7618
5320,2586,7618
5321,2947,7618
5322,2654,7618
5323,2815,9393
5324,2960,9380
5325,2949,8571
5326,2908,8571
5327,2964,8322
5328,2973,8322
5329,2682,8387
5330,2899,9009
5331,2847,7660
10217,3039,28119
5333,2859,5574
10162,3023,28010
10170,2884,28063
10153,2552,12839
10164,2640,10372
10157,3052,28010
10165,2941,10372
10154,2775,23443
10190,2736,27760
10160,2670,28010
10163,3003,10372
10171,3030,28063
10151,2868,12839
5361,2627,7362
5360,2939,7362
5348,2670,7362
5359,2841,7362
5350,2777,9009
5351,2962,7362
5352,2557,9009
5353,2582,9009
5354,2935,7362
5355,2757,7362
5356,2523,7362
5357,2957,7362
5358,2616,7362
5362,2620,7362
5363,2594,7362
5364,2866,7362
5365,2603,7362
5366,2721,5574
10172,2593,28063
5368,2984,7605
5369,2984,8794
5370,2984,6277
5371,2984,4980
5372,2817,6397
5373,2984,6397
5374,2568,7618
5375,2817,9001
5376,2737,9001
5377,2670,9001
5378,2624,7534
5379,2976,8755
5380,2681,8755
5381,2812,8755
5382,2676,8755
5383,2888,8755
5384,2775,8755
5385,2744,8347
5386,2750,9009
10161,3020,28010
10159,2579,10372
5389,2983,8520
5390,2979,8520
5391,2661,8520
10155,2681,23443
5393,2957,5574
5394,2941,8660
5395,2867,8660
5396,2812,8660
5397,2640,8660
5398,2961,8660
5399,2983,8660
5400,2931,8660
5401,2862,8660
5402,2682,8660
5403,2860,8660
5404,2683,8660
5405,2964,5574
5406,2776,5574
5407,2971,8794
5408,2605,8845
5409,2974,8215
5410,2630,8353
5411,2791,8353
5412,2540,8353
5413,2539,8353
5414,2533,8353
5415,2692,8353
5416,2695,8353
5417,2705,8353
5418,2923,5040
5419,2931,9331
5420,2964,4704
5421,2959,4704
5422,2949,4704
5423,2866,4704
5424,2676,9009
5425,2739,9009
5426,2933,8215
5427,2899,8215
5428,2971,8531
5429,2728,9009
5430,2983,8215
5433,2742,8570
5434,2536,7534
5435,2893,7618
5436,2495,6397
5437,2964,6397
5438,2743,8794
5439,2884,7828
5440,2868,7828
5441,2852,7828
5442,2710,6440
5443,2754,7828
5444,2819,9011
5445,2906,9001
10156,3046,10372
5447,2957,2143
5448,2909,9009
5449,2971,4949
5450,2864,8755
5451,2933,8755
5452,2867,8755
5453,2582,8755
5454,2620,5574
5455,2755,9009
5456,2981,6789
5457,2495,8295
5458,2957,6789
5459,2751,6789
5460,2670,6789
5461,2898,4202
6494,2776,11411
5463,2964,6433
6459,2852,10796
5465,2750,6397
5466,2821,8215
5467,2961,17
10158,2776,28010
5469,2833,8520
5470,2748,8520
5471,2756,8520
5472,2724,8520
5473,2514,8520
5474,2750,7251
5475,2715,8347
5476,2957,7534
5477,2904,7534
5478,2600,7534
5479,2707,7534
5480,2751,7828
5481,2585,8683
5482,2679,8683
5483,2985,8520
5484,2987,2143
5485,2861,6356
5486,2733,5574
5487,2591,5574
5488,2765,5574
5489,2722,8794
5490,2630,8794
5491,2863,8794
5492,2902,8794
5493,2806,8794
5494,2754,8794
5495,2627,8794
5496,2939,8794
5497,2688,9011
5498,2776,8794
5501,2908,6433
5500,2529,8794
7365,3022,6433
5503,2739,6433
5504,2957,9152
5505,2893,8845
5506,2825,8845
5507,2983,9809
5508,2848,8387
5509,2726,8387
5510,2727,8794
5511,2662,9011
5512,2655,9011
5513,2983,6892
5514,2985,6892
5515,2845,9809
5516,2954,9809
5517,2940,9809
5518,2864,9809
5519,2772,7606
5520,2983,7115
5522,2844,8343
7468,2586,12861
5524,2846,9806
5525,2661,9803
5526,2931,5047
5527,2832,9009
5528,2833,5808
5529,2575,5808
5530,2582,5047
5531,2855,9009
5532,2961,9809
5533,2582,9809
5534,2739,9809
5535,2906,5574
5536,2968,9809
5537,2983,9807
5538,2985,9809
5539,2757,5574
5540,2885,9802
5541,2776,9802
5542,2593,9802
5543,2751,9802
5544,2567,7534
5545,2979,8660
5546,2506,8660
5547,2777,8660
5548,2665,9807
5549,2660,9807
5550,2636,9807
5551,2871,9807
5552,2940,9005
9136,2822,7213
9141,2911,7213
5555,2653,8215
5556,2959,8794
5557,2938,9804
5558,2860,9807
5559,2617,9001
5560,2989,17
5561,2986,7115
5562,2643,9485
5563,2558,9485
5564,2976,9485
5565,2989,6892
5566,2751,8794
5833,2884,9802
5568,2806,9802
5569,2739,8660
5570,2627,8387
5571,2624,6433
5572,2933,6924
5573,2831,9005
5574,2688,9005
5575,2572,9005
5576,2676,9005
5577,2960,505
5578,2730,8203
5579,2892,8794
5580,2935,8794
5581,2950,6433
5582,2817,8892
5583,2880,8892
5584,2633,6433
5585,2660,6433
6443,2751,10429
5587,2950,8396
5588,2889,8396
5589,2837,6433
5590,2986,6433
5591,2881,6433
5592,2845,6433
5601,2981,9802
5594,2620,9967
5598,2986,8215
5599,2905,8215
5600,2962,6397
5602,2715,5047
5603,2845,5047
5604,2768,8396
5605,2897,8396
5606,2837,6924
5607,2923,8660
5608,2662,8660
5609,2666,8660
5610,2848,8660
5611,2536,8794
5612,2572,6440
5613,2845,9005
5614,2853,9005
5615,2960,9005
5616,2983,9005
